0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
0  5  N.KMDH  36.466333  138.147333  0.0  P  4.229999  1.000
0  6  NSAKAI  36.409833  138.097500  0.0  P  4.439999  1.000
0  7  MATSUS  36.545833  138.203833  0.0  P  4.479999  1.000
0  8  N.MSTH  36.254167  137.859167  0.0  P  6.620000  1.000
4579  2020  1  26  4  51  32.000  37.145333  141.537000  36.940  1.80  12  ev_004579  1.000
0  0  N.NMEH  37.491167  140.987167  0.0  P  11.320000  1.000
0  1  A.FKSC  37.309833  140.765667  0.0  P  12.470000  1.000
0  2  N.MKJH  37.470333  140.722667  0.0  P  13.680000  1.000
0  3  TU.KTA  37.696667  140.892000  0.0  P  13.829999  1.000
0  4  N.HTAH  37.216833  140.570333  0.0  P  14.640000  1.000
0  5  N.IWWH  36.995167  140.585333  0.0  P  14.680000  1.000
0  6  FURUDN  37.090833  140.561167  0.0  P  14.579999  1.000
0  7  N.KMAH  37.663667  140.597333  0.0  P  16.670000  1.000
0  8  MARUMO  37.869000  140.789667  0.0  P  16.519999  1.000
0  9  N.YBKH  37.200667  140.338667  0.0  P  17.750000  1.000
0  10  OTAMA2  37.559833  140.333667  0.0  P  19.229999  1.000
0  11  N.NNMH  37.282167  140.214333  0.0  P  19.470000  1.000
4580  2020  1  26  4  57  20.000  34.053333  135.307333  8.110  0.20  5  ev_004580  1.000
0  0  E.OIC  34.102000  135.314833  0.0  P  1.760001  1.000
0  1  E.KKW  33.904167  135.446167  0.0  P  3.860001  1.000
0  2  N.HNZH  34.137333  135.536833  0.0  P  4.380001  1.000
0  3  N.INMH  33.825167  135.217667  0.0  P  5.100001  1.000
0  4  KOUYA  34.222333  135.589667  0.0  P  5.940001  1.000
4581  2020  1  26  5  3  39.000  37.673833  142.342000  31.930  3.70  7  ev_004581  1.000
0  0  TU.KN5  38.276333  141.582667  0.0  P  15.700001  1.000
0  1  N.NMEH  37.491167  140.987167  0.0  P  19.460000  1.000
0  2  A.MYGA  38.524000  141.471000  0.0  P  19.370001  1.000
0  3  OURI  38.457333  141.345333  0.0  P  19.640000  1.000
0  4  MSOUMA  37.724500  140.887333  0.0  P  20.240000  1.000
0  5  A.FKSB  37.282833  140.973333  0.0  P  20.360000  1.000
0  6  N.YMMH  37.941167  140.892333  0.0  P  20.820001  1.000
4582  2020  1  26  5  5  41.000  32.530833  132.316500  25.610  1.10  7  ev_004582  1.000
0  0  N.OOTH  32.841333  132.706667  0.0  P  9.360001  1.000
0  1  N.NOBH  32.506000  131.695833  0.0  P  10.450000  1.000
0  2  TOSASH  32.863167  132.799667  0.0  P  10.380000  1.000
0  3  N.SIKH  32.927833  131.869500  0.0  P  10.770000  1.000
0  4  N.TSMH  33.055667  132.555167  0.0  P  10.920000  1.000
0  5  N.UMEH  32.848667  131.678667  0.0  P  12.090001  1.000
0  6  USUKI  33.069000  131.748167  0.0  P  13.800001  1.000
4583  2020  1  26  5  12  45.000  37.299833  141.608833  24.510  1.80  13  ev_004583  1.000
0  0  N.NMEH  37.491167  140.987167  0.0  P  10.780000  1.000
0  1  TU.IWK  37.224500  140.877833  0.0  P  11.379999  1.000
0  2  KAWAUC  37.369500  140.871167  0.0  P  11.629999  1.000
0  3  A.FKSC  37.309833  140.765667  0.0  P  12.839999  1.000
0  4  IWAKMZ  37.104833  140.798333  0.0  P  13.040000  1.000
0  5  TU.KTA  37.696667  140.892000  0.0  P  13.000000  1.000
0  6  N.MKJH  37.470333  140.722667  0.0  P  13.740000  1.000
0  7  N.HTAH  37.216833  140.570333  0.0  P  15.390000  1.000
0  8  FURUDN  37.090833  140.561167  0.0  P  15.920000  1.000
0  9  N.KMAH  37.663667  140.597333  0.0  P  16.240000  1.000
0  10  N.NNMH  37.282167  140.214333  0.0  P  20.949999  1.000
0  11  OURI  38.457333  141.345333  0.0  P  20.900000  1.000
0  12  N.MOTH  36.556667  140.213333  0.0  P  23.790000  1.000
4584  2020  1  26  5  13  49.000  34.818833  135.525667  10.700  1.00  17  ev_004584  1.000
0  0  N.OSKH  34.715833  135.519833  0.0  P  2.770001  1.000
0  1  N.KNHH  34.662833  135.389667  0.0  P  4.110001  1.000
0  2  HEGURI  34.655167  135.682500  0.0  P  4.460000  1.000
0  3  N.KMEH  35.046833  135.484667  0.0  P  4.890000  1.000
0  4  N.KYTH  35.009333  135.730333  0.0  P  5.300001  1.000
0  5  GS.KRY  34.575167  135.747833  0.0  P  6.140000  1.000
0  6  DP.KGM  35.062500  135.763000  0.0  P  6.460000  1.000
0  7  DP.UJT  34.852000  135.904833  0.0  P  6.410001  1.000
0  8  N.TISH  34.524833  135.660833  0.0  P  6.490000  1.000
0  9  DP.TNJ  35.034500  135.210667  0.0  P  6.810000  1.000
0  10  N.TRIH  34.584333  135.854167  0.0  P  7.220001  1.000
0  11  N.TJOH  34.908167  135.084333  0.0  P  7.550001  1.000
0  12  N.SGRH  34.853000  136.031667  0.0  P  8.250000  1.000
0  13  N.YZEH  34.641333  136.051167  0.0  P  9.150001  1.000
0  14  N.OTUH  35.248167  135.867167  0.0  P  10.220001  1.000
0  15  N.KAMH  35.100667  134.903667  0.0  P  11.170001  1.000
0  16  KASAI  34.985833  134.841500  0.0  P  11.360001  1.000
4585  2020  1  26  5  19  39.000  37.478167  138.616833  22.750  1.00  7  ev_004585  1.000
0  0  N.YNTH  37.223833  138.982167  0.0  P  7.900000  1.000
0  1  N.STDH  37.538667  139.127833  0.0  P  8.459999  1.000
0  2  UONUMA  37.208500  139.056500  0.0  P  8.779999  1.000
0  3  N.SZWH  37.030333  138.852167  0.0  P  9.750000  1.000
0  4  N.TDMH  37.342167  139.314667  0.0  P  10.889999  1.000
0  5  N.KMKH  37.543833  139.364833  0.0  P  11.410000  1.000
0  6  N.INAH  37.172333  139.519833  0.0  P  14.809999  1.000
4586  2020  1  26  5  32  32.000  35.775667  140.964833  20.270  1.00  4  ev_004586  1.000
0  0  N.HSNH  35.594333  140.510667  0.0  P  8.240001  1.000
0  1  N.TYOH  36.118833  140.562167  0.0  P  9.810001  1.000
0  2  N.NRTH  35.830667  140.298000  0.0  P  10.280000  1.000
0  3  N.EDSH  35.952167  140.330167  0.0  P  10.390000  1.000
4587  2020  1  26  5  50  50.000  36.769667  140.578000  7.970  0.20  5  ev_004587  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.219999  1.000
0  1  N.KI2H  36.880833  140.654500  0.0  P  2.899999  1.000
0  2  N.YMAH  36.640500  140.397667  0.0  P  4.140000  1.000
0  3  N.DGOH  36.836833  140.318167  0.0  P  4.600000  1.000
0  4  TU.YMZ  36.927167  140.244500  0.0  P  6.289999  1.000
4588  2020  1  26  5  51  14.000  38.756833  142.155000  38.000  1.00  11  ev_004588  1.000
0  0  OFUNAI  39.083000  141.665500  0.0  P  10.540000  1.000
0  1  TU.KSN  38.976500  141.530000  0.0  P  11.119999  1.000
0  2  N.RZTH  39.030667  141.532000  0.0  P  11.379999  1.000
0  3  N.KMIH  39.274167  141.823333  0.0  P  11.360000  1.000
0  4  N.MSRH  38.699333  141.417667  0.0  P  11.800000  1.000
0  5  N.FSWH  38.865333  141.351167  0.0  P  12.540000  1.000
0  6  TU.DIT  39.064000  141.422000  0.0  P  12.700000  1.000
0  7  A.MYGB  38.375167  141.463333  0.0  P  12.680000  1.000
0  8  N.KAKH  38.515833  141.342167  0.0  P  12.950000  1.000
0  9  OURI  38.457333  141.345333  0.0  P  13.189999  1.000
0  10  TU.KG2  39.389167  141.561667  0.0  P  14.489999  1.000
4589  2020  1  26  5  58  45.000  36.642833  137.901833  10.150  0.50  9  ev_004589  1.000
0  0  N.OM2H  36.532667  137.820167  0.0  P  2.980001  1.000
0  1  E.TGA  36.662333  138.081667  0.0  P  3.300001  1.000
0  2  N.OTNH  36.808833  137.903833  0.0  P  3.780000  1.000
0  3  N.IKSH  36.459833  137.963667  0.0  P  4.400000  1.000
0  4  N.OMCH  36.494667  137.723833  0.0  P  4.240001  1.000
0  5  MATSUS  36.545833  138.203833  0.0  P  4.970000  1.000
0  6  N.MKGH  36.856833  138.096667  0.0  P  5.570000  1.000
0  7  NSAKAI  36.409833  138.097500  0.0  P  5.660001  1.000
0  8  N.TKSH  36.285833  138.249167  0.0  P  8.650000  1.000
4590  2020  1  26  6  6  25.000  36.438667  137.572000  1.140  1.00  13  ev_004590  1.000
0  0  DP.TYJ  36.588833  137.489167  0.0  P  3.500000  1.000
0  1  DP.YKE  36.258333  137.566667  0.0  P  3.940001  1.000
0  2  N.OM2H  36.532667  137.820167  0.0  P  4.470000  1.000
0  3  N.AHMH  36.313667  137.807167  0.0  P  4.700000  1.000
0  4  DP.KTJ  36.283000  137.323833  0.0  P  5.250000  1.000
0  5  TTATEY  36.608167  137.330333  0.0  P  5.660000  1.000
0  6  N.KHTH  36.670500  137.424000  0.0  P  5.460001  1.000
0  7  DP.NRJ  36.516000  137.235167  0.0  P  5.830001  1.000
0  8  N.UOZH  36.791333  137.468833  0.0  P  7.320000  1.000
0  9  N.TMAH  36.133833  137.220833  0.0  P  8.480001  1.000
0  10  N.TOGH  36.440667  137.039167  0.0  P  8.620000  1.000
0  11  N.HIMH  36.886667  136.927667  0.0  P  13.310001  1.000
0  12  N.GERH  35.730667  137.302167  0.0  P  14.700001  1.000
4591  2020  1  26  6  6  33.000  36.441833  137.578000  0.060  0.80  5  ev_004591  1.000
0  0  N.OMCH  36.494667  137.723833  0.0  P  2.800000  1.000
0  1  DP.TYJ  36.588833  137.489167  0.0  P  3.480000  1.000
0  2  N.KOKH  36.377833  137.371667  0.0  P  3.800000  1.000
0  3  DP.YKE  36.258333  137.566667  0.0  P  3.980000  1.000
0  4  DP.KTJ  36.283000  137.323833  0.0  P  5.160001  1.000
4592  2020  1  26  6  16  6.000  36.439833  137.581000  0.040  0.30  5  ev_004592  1.000
0  0  N.OMCH  36.494667  137.723833  0.0  P  2.700001  1.000
0  1  N.KOKH  36.377833  137.371667  0.0  P  3.760000  1.000
0  2  DP.YKE  36.258333  137.566667  0.0  P  3.900001  1.000
0  3  N.KTRH  36.249333  137.517333  0.0  P  4.100000  1.000
0  4  NIUKAW  36.226333  137.312333  0.0  P  6.010000  1.000
4593  2020  1  26  6  17  55.000  39.647500  142.241333  31.880  1.10  11  ev_004593  1.000
0  0  N.IWZH  39.802000  141.652000  0.0  P  9.929999  1.000
0  1  N.KMIH  39.274167  141.823333  0.0  P  9.919999  1.000
0  2  N.KANH  39.644167  141.597667  0.0  P  10.290000  1.000
0  3  TU.KG2  39.389167  141.561667  0.0  P  11.360000  1.000
0  4  N.KJSH  40.086167  141.712000  0.0  P  11.540000  1.000
0  5  N.KZMH  39.939833  141.549167  0.0  P  11.780000  1.000
0  6  N.TMYH  39.825000  141.382667  0.0  P  13.149999  1.000
0  7  EDANAR  40.205667  141.709833  0.0  P  13.020000  1.000
0  8  OHASAM  39.475833  141.288833  0.0  P  14.239999  1.000
0  9  N.KHEH  40.153333  141.424500  0.0  P  14.620000  1.000
0  10  N.IHEH  40.081167  141.191500  0.0  P  16.750000  1.000
4594  2020  1  26  6  19  50.000  42.756833  142.634667  9.700  0.60  6  ev_004594  1.000
0  0  N.NCPH  42.597667  142.544667  0.0  P  3.550001  1.000
0  1  N.BREH  42.706167  142.405333  0.0  P  3.730001  1.000
0  2  BIRAT2  42.780833  142.359833  0.0  P  4.020001  1.000
0  3  N.SHZH  42.874167  142.883000  0.0  P  4.820000  1.000
0  4  HU.IWN  42.673000  143.042333  0.0  P  6.350001  1.000
0  5  CHURUI  42.616833  143.358500  0.0  P  10.880001  1.000
4595  2020  1  26  6  25  18.000  36.434000  137.584500  0.040  0.30  5  ev_004595  1.000
0  0  N.OMCH  36.494667  137.723833  0.0  P  2.660000  1.000
0  1  DP.YKE  36.258333  137.566667  0.0  P  3.850001  1.000
0  2  N.KOKH  36.377833  137.371667  0.0  P  3.700001  1.000
0  3  N.KTRH  36.249333  137.517333  0.0  P  4.060001  1.000
0  4  NIUKAW  36.226333  137.312333  0.0  P  5.960000  1.000
4596  2020  1  26  6  26  41.000  38.507500  142.067000  33.270  0.90  5  ev_004596  1.000
0  0  KOBUCH  38.310667  141.465500  0.0  P  10.360000  1.000
0  1  N.KKWH  38.920667  141.637667  0.0  P  10.730000  1.000
0  2  MOTOYO  38.810833  141.473833  0.0  P  11.250000  1.000
0  3  OURI  38.457333  141.345333  0.0  P  11.239999  1.000
0  4  OFUNAI  39.083000  141.665500  0.0  P  12.459999  1.000
4597  2020  1  26  6  45  15.000  32.139500  130.063667  9.180  2.20  25  ev_004597  1.000
0  0  N.NSMH  32.155333  130.119167  0.0  P  1.700000  1.000
0  1  KU.USB  32.236333  130.025667  0.0  P  2.889999  1.000
0  2  N.AKNH  31.994000  130.207667  0.0  P  3.990000  1.000
0  3  N.MMTH  32.170333  130.364667  0.0  P  5.310000  1.000
0  4  G.SIBI  31.971500  130.350333  0.0  P  6.019999  1.000
0  5  A.SATO  31.839167  129.907167  0.0  P  6.540000  1.000
0  6  HONDO  32.468333  130.134500  0.0  P  6.819999  1.000
0  7  N.MYJH  31.981167  130.443833  0.0  P  7.240000  1.000
0  8  KU.SMT  32.432667  130.311000  0.0  P  6.850000  1.000
0  9  KU.TMO  32.528667  130.032667  0.0  P  7.959999  1.000
0  10  N.SENH  31.837333  130.360167  0.0  P  7.860000  1.000
0  11  A.KUS2  31.768333  130.258000  0.0  P  8.029999  1.000
0  12  OKUCHI  32.143500  130.596167  0.0  P  9.040000  1.000
0  13  N.KDIH  31.869833  130.495833  0.0  P  9.240000  1.000
0  14  N.ASKH  32.291833  130.577667  0.0  P  8.920000  1.000
0  15  KU.NMO  32.598167  129.787000  0.0  P  9.929999  1.000
0  16  KOSHIK  31.681500  129.713667  0.0  P  9.970000  1.000
0  17  N.HYOH  32.205167  130.737000  0.0  P  11.110000  1.000
0  18  A.HOKI  31.614667  130.354167  0.0  P  11.130000  1.000
0  19  N.NGSH  32.699833  129.862500  0.0  P  11.139999  1.000
0  20  KU.ITK  32.399000  130.771667  0.0  P  12.700000  1.000
0  21  SUZUYA  31.509333  130.452667  0.0  P  13.490000  1.000
0  22  A.KTUR  31.417167  130.131833  0.0  P  14.029999  1.000
0  23  N.SBAH  32.475333  131.104333  0.0  P  17.979999  1.000
0  24  N.NRAH  32.198667  131.194667  0.0  P  18.229999  1.000
4598  2020  1  26  6  54  44.000  35.340333  138.710833  12.330  0.80  11  ev_004598  1.000
0  0  FJNAKA  35.194000  138.685167  0.0  P  3.380000  1.000
0  1  N.SBKH  35.202833  138.565833  0.0  P  4.020000  1.000
0  2  N.KKKH  35.532333  138.604500  0.0  P  4.729999  1.000
0  3  SHIMOB  35.500833  138.541167  0.0  P  4.789999  1.000
0  4  N.TR2H  35.515333  138.883833  0.0  P  4.789999  1.000
0  5  OK.KZR  35.240833  138.998500  0.0  P  5.570000  1.000
0  6  N.TRUH  35.513833  138.940833  0.0  P  5.310000  1.000
0  7  E.OKY  35.230500  138.421167  0.0  P  5.619999  1.000
0  8  N.TU2H  35.511500  138.967500  0.0  P  5.539999  1.000
0  9  ODAWA2  35.266500  139.085000  0.0  P  6.460000  1.000
0  10  N.HD2H  34.967833  138.802167  0.0  P  7.350000  1.000
4599  2020  1  26  7  3  31.000  36.836667  140.600667  8.100  0.50  8  ev_004599  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  3.350000  1.000
0  1  N.IWWH  36.995167  140.585333  0.0  P  3.439999  1.000
0  2  N.YMAH  36.640500  140.397667  0.0  P  5.199999  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  5.390000  1.000
0  4  TU.YMZ  36.927167  140.244500  0.0  P  6.100000  1.000
0  5  N.BTOH  36.734167  140.178167  0.0  P  7.100000  1.000
0  6  N.MOTH  36.556667  140.213333  0.0  P  8.320000  1.000
0  7  N.NGUH  37.161667  140.093000  0.0  P  10.189999  1.000
4600  2020  1  26  7  14  14.000  36.775167  140.528167  13.270  0.00  4  ev_004600  1.000
0  0  HITACH  36.614000  140.565333  0.0  P  3.830000  1.000
0  1  N.YMAH  36.640500  140.397667  0.0  P  4.080000  1.000
0  2  N.IWWH  36.995167  140.585333  0.0  P  4.920000  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  6.400000  1.000
4601  2020  1  26  7  31  13.000  36.801500  140.531833  8.600  0.40  7  ev_004601  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.690000  1.000
0  1  N.DGOH  36.836833  140.318167  0.0  P  4.130001  1.000
0  2  HITACH  36.614000  140.565333  0.0  P  3.960000  1.000
0  3  N.YMAH  36.640500  140.397667  0.0  P  4.250001  1.000
0  4  N.IWWH  36.995167  140.585333  0.0  P  4.260000  1.000
0  5  FURUDN  37.090833  140.561167  0.0  P  5.950001  1.000
0  6  N.JHKH  36.439000  140.355833  0.0  P  7.800000  1.000
4602  2020  1  26  7  38  28.000  35.243833  135.340167  11.490  0.50  7  ev_004602  1.000
0  0  N.MYMH  35.268500  135.550833  0.0  P  4.000000  1.000
0  1  N.FKCH  35.313333  135.133667  0.0  P  4.180000  1.000
0  2  N.KMEH  35.046833  135.484667  0.0  P  4.979999  1.000
0  3  DP2HMT  35.228500  135.043000  0.0  P  5.189999  1.000
0  4  N.SNTH  35.292667  134.907167  0.0  P  7.189999  1.000
0  5  N.KAMH  35.100667  134.903667  0.0  P  7.699999  1.000
0  6  KASAI  34.985833  134.841500  0.0  P  9.449999  1.000
4603  2020  1  26  7  45  8.000  33.126167  128.611167  16.180  3.90  4  ev_004603  1.000
0  0  KU.FUK  32.717833  128.757167  0.0  P  8.500000  1.000
0  1  N.HRDH  33.211667  129.435333  0.0  P  13.200000  1.000
0  2  KU.HIR  33.349667  129.490000  0.0  P  14.760001  1.000
0  3  KU.TMO  32.528667  130.032667  0.0  P  24.010001  1.000
4604  2020  1  26  7  56  6.000  39.498000  141.725500  11.860  0.20  4  ev_004604  1.000
0  0  MIYKNA  39.576667  141.819667  0.0  P  3.050000  1.000
0  1  N.YMDH  39.473333  141.933667  0.0  P  3.890000  1.000
0  2  TU.KG2  39.389167  141.561667  0.0  P  3.940001  1.000
0  3  OHASAM  39.475833  141.288833  0.0  P  6.980000  1.000
4605  2020  1  26  8  3  36.000  41.313833  141.981500  25.230  1.60  7  ev_004605  1.000
0  0  A.SGMR  41.293667  141.397333  0.0  P  8.900000  1.000
0  1  A.SRNK  41.170833  141.373500  0.0  P  9.690000  1.000
0  2  AOHIGA  41.265333  141.337333  0.0  P  9.870001  1.000
0  3  HR.TMR  41.100833  141.383833  0.0  P  9.900000  1.000
0  4  ROKKAS  41.007333  141.366333  0.0  P  10.860000  1.000
0  5  OHATA  41.384667  141.044667  0.0  P  13.290000  1.000
0  6  A.YNKW  41.316833  140.963667  0.0  P  14.270001  1.000
4606  2020  1  26  8  23  41.000  32.710833  130.679500  13.000  2.00  14  ev_004606  1.000
0  0  N.TMNH  32.987333  130.560833  0.0  P  6.170000  1.000
0  1  V.UNKN  32.771833  130.288500  0.0  P  6.929999  1.000
0  2  N.SBAH  32.475333  131.104333  0.0  P  8.509999  1.000
0  3  N.TKKH  32.910333  130.140833  0.0  P  9.609999  1.000
0  4  N.NMNH  32.955333  131.220667  0.0  P  10.289999  1.000
0  5  N.OGNH  33.122000  131.062833  0.0  P  10.320000  1.000
0  6  N.NRAH  32.198667  131.194667  0.0  P  13.240000  1.000
0  7  N.SNIH  33.130667  131.347333  0.0  P  13.640000  1.000
0  8  N.UMWH  32.839167  131.535667  0.0  P  13.890000  1.000
0  9  N.SBSH  33.125667  129.810167  0.0  P  15.960000  1.000
0  10  N.UMIH  33.560833  130.549833  0.0  P  15.869999  1.000
0  11  KU.SBR  33.505667  130.253167  0.0  P  16.159999  1.000
0  12  TAKAZA  31.904667  131.085667  0.0  P  17.479999  1.000
0  13  N.BZNH  33.592500  131.134833  0.0  P  17.880000  1.000
4607  2020  1  26  8  28  38.000  33.847667  134.966500  11.860  1.10  10  ev_004607  1.000
0  0  E.HNM  33.885500  135.063833  0.0  P  2.770001  1.000
0  1  E.MJY  33.804667  134.643833  0.0  P  5.690000  1.000
0  2  N.HWSH  33.775167  134.499333  0.0  P  7.850001  1.000
0  3  E.SHR  33.633167  135.406000  0.0  P  8.520001  1.000
0  4  N.KTDH  33.689333  135.439667  0.0  P  8.400000  1.000
0  5  AIOI  33.795667  134.448833  0.0  P  8.510000  1.000
0  6  N.OTOH  33.694833  135.595333  0.0  P  10.640001  1.000
0  7  N.KNNH  33.662833  134.315667  0.0  P  11.230001  1.000
0  8  E.HGU  33.826167  135.762000  0.0  P  12.680000  1.000
0  9  MONOBE  33.731500  133.876333  0.0  P  17.800000  1.000
4608  2020  1  26  8  30  48.000  36.434333  140.770667  22.720  0.80  4  ev_004608  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  6.960000  1.000
0  1  N.JHKH  36.439000  140.355833  0.0  P  7.330001  1.000
0  2  N.THGH  36.795500  140.575000  0.0  P  8.110001  1.000
0  3  N.IWSH  36.370167  140.140167  0.0  P  9.980001  1.000
4609  2020  1  26  8  40  20.000  36.936667  139.681000  6.610  0.10  5  ev_004609  1.000
0  0  N.YITH  36.862500  139.836333  0.0  P  3.200000  1.000
0  1  E.SEK2  37.091500  139.488167  0.0  P  4.579999  1.000
0  2  N.HMTH  37.010333  139.375500  0.0  P  5.210000  1.000
0  3  E.NIK  36.624500  139.487500  0.0  P  6.950000  1.000
0  4  N.ASOH  36.634333  139.461333  0.0  P  6.950000  1.000
4610  2020  1  26  8  47  19.000  35.971000  140.059500  62.120  2.00  5  ev_004610  1.000
0  0  N.KMWH  35.138333  139.964833  0.0  P  15.679999  1.000
0  1  RYOKAM  36.020167  138.897833  0.0  P  17.690000  1.000
0  2  N.KI2H  36.880833  140.654500  0.0  P  18.179999  1.000
0  3  KATASH  36.769833  139.245667  0.0  P  19.169999  1.000
0  4  ODAWA2  35.266500  139.085000  0.0  P  18.590000  1.000
4611  2020  1  26  8  48  55.000  39.366500  139.419167  19.030  1.60  8  ev_004611  1.000
0  0  TU.TB2  39.198000  139.553333  0.0  P  4.820000  1.000
0  1  TU.HOJ  39.342667  140.170667  0.0  P  11.000001  1.000
0  2  N.OMRH  39.354833  140.386833  0.0  P  13.590000  1.000
0  3  YATSUM  38.595833  139.710500  0.0  P  15.140001  1.000
0  4  N.KWAH  39.688333  140.407500  0.0  P  15.040000  1.000
0  5  YKANEY  38.920667  140.355667  0.0  P  15.400001  1.000
0  6  ROKUGO  39.399167  140.630333  0.0  P  17.110000  1.000
0  7  N.FGTH  38.710667  140.374333  0.0  P  18.000001  1.000
4612  2020  1  26  8  52  53.000  36.491500  138.011667  8.250  1.20  10  ev_004612  1.000
0  0  N.AAKH  36.372667  137.920333  0.0  P  3.339999  1.000
0  1  N.HOTH  36.382333  137.820167  0.0  P  3.979999  1.000
0  2  N.HKKH  36.644000  137.859333  0.0  P  4.180000  1.000
0  3  N.MMOH  36.257833  137.989833  0.0  P  4.890000  1.000
0  4  N.TKSH  36.285833  138.249167  0.0  P  5.610000  1.000
0  5  N.MKGH  36.856833  138.096667  0.0  P  7.640000  1.000
0  6  N.NKNH  36.743167  138.375833  0.0  P  7.289999  1.000
0  7  E.ASI  36.125500  137.849667  0.0  P  7.830000  1.000
0  8  N.TUMH  36.491667  138.524333  0.0  P  8.580000  1.000
0  9  N.SAKH  36.142500  138.550333  0.0  P  10.499999  1.000
4613  2020  1  26  8  55  25.000  33.330667  134.113000  16.810  1.20  6  ev_004613  1.000
0  0  KC.UMJ  33.549500  134.044333  0.0  P  5.150001  1.000
0  1  N.KNNH  33.662833  134.315667  0.0  P  7.670000  1.000
0  2  MONOBE  33.731500  133.876333  0.0  P  8.920000  1.000
0  3  GS.KOC  33.550333  133.599167  0.0  P  9.340000  1.000
0  4  DP.KMN  33.789833  134.303167  0.0  P  9.510001  1.000
0  5  KUBOKA  33.312833  133.060833  0.0  P  16.090000  1.000
4614  2020  1  26  9  6  39.000  36.810667  140.576667  9.230  0.60  6  ev_004614  1.000
0  0  N.KI2H  36.880833  140.654500  0.0  P  2.570000  1.000
0  1  N.JUOH  36.692167  140.548333  0.0  P  2.879999  1.000
0  2  N.IWWH  36.995167  140.585333  0.0  P  4.000000  1.000
0  3  HITACH  36.614000  140.565333  0.0  P  4.140000  1.000
0  4  N.DGOH  36.836833  140.318167  0.0  P  4.470000  1.000
0  5  FURUDN  37.090833  140.561167  0.0  P  5.699999  1.000
4615  2020  1  26  9  10  29.000  38.599000  142.297500  37.350  1.90  12  ev_004615  1.000
0  0  TU.EN3  38.397833  141.597667  0.0  P  11.809999  1.000
0  1  MOTOYO  38.810833  141.473833  0.0  P  13.090000  1.000
0  2  TU.SN3  39.140167  141.763667  0.0  P  13.120000  1.000
0  3  A.MYGB  38.375167  141.463333  0.0  P  13.349999  1.000
0  4  N.MSRH  38.699333  141.417667  0.0  P  13.470000  1.000
0  5  TU.KSN  38.976500  141.530000  0.0  P  13.599999  1.000
0  6  KOBUCH  38.310667  141.465500  0.0  P  13.480000  1.000
0  7  N.RZTH  39.030667  141.532000  0.0  P  13.989999  1.000
0  8  N.KMIH  39.274167  141.823333  0.0  P  14.340000  1.000
0  9  ICHINM  38.954667  141.216333  0.0  P  16.800000  1.000
0  10  N.YMDH  39.473333  141.933667  0.0  P  16.230000  1.000
0  11  OHASAM  39.475833  141.288833  0.0  P  20.540000  1.000
4616  2020  1  26  9  12  56.000  39.496333  142.260500  27.290  0.90  6  ev_004616  1.000
0  0  N.KMIH  39.274167  141.823333  0.0  P  8.510000  1.000
0  1  TANOHA  39.941500  141.860000  0.0  P  10.990001  1.000
0  2  TU.KG2  39.389167  141.561667  0.0  P  10.820001  1.000
0  3  OFUNAI  39.083000  141.665500  0.0  P  11.820001  1.000
0  4  TU.KSN  38.976500  141.530000  0.0  P  14.250001  1.000
0  5  TU.DIT  39.064000  141.422000  0.0  P  14.710000  1.000
4617  2020  1  26  9  39  5.000  35.711333  138.102667  17.790  0.20  5  ev_004617  1.000
0  0  N.ASYH  35.638667  138.370333  0.0  P  5.369999  1.000
0  1  N.HYNH  35.535167  138.308667  0.0  P  5.539999  1.000
0  2  N.TKGH  35.514333  137.876667  0.0  P  5.789999  1.000
0  3  N.IIDH  35.448833  138.005833  0.0  P  6.080000  1.000
0  4  N.AGMH  35.787000  137.717333  0.0  P  6.689999  1.000
4618  2020  1  26  10  9  36.000  36.810667  140.546500  8.250  0.30  6  ev_004618  1.000
0  0  N.THGH  36.795500  140.575000  0.0  P  1.579999  1.000
0  1  N.IWWH  36.995167  140.585333  0.0  P  3.990000  1.000
0  2  HITACH  36.614000  140.565333  0.0  P  4.070000  1.000
0  3  N.YMAH  36.640500  140.397667  0.0  P  4.450000  1.000
0  4  FURUDN  37.090833  140.561167  0.0  P  5.659999  1.000
0  5  N.JHKH  36.439000  140.355833  0.0  P  7.960000  1.000
4619  2020  1  26  10  14  0.000  32.467833  131.477000  15.800  0.40  9  ev_004619  1.000
0  0  HICHIY  32.443167  131.636833  0.0  P  3.730000  1.000
0  1  N.HYGH  32.365333  131.589333  0.0  P  3.779999  1.000
0  2  N.NOBH  32.506000  131.695833  0.0  P  4.520000  1.000
0  3  N.NANH  32.347000  131.266833  0.0  P  4.850000  1.000
0  4  TSUNO  32.249000  131.502167  0.0  P  4.980000  1.000
0  5  N.GKSH  32.653667  131.225667  0.0  P  6.069999  1.000
0  6  N.KIGH  32.697167  131.682833  0.0  P  6.029999  1.000
0  7  N.SBAH  32.475333  131.104333  0.0  P  6.590000  1.000
0  8  N.UMWH  32.839167  131.535667  0.0  P  7.620000  1.000
